strength_to_weight_pullup,strength_to_weight_maxhang,strength_to_weight_weightpull,continuous,repeaters1,exp,trainexp,days,max_boulder_grade,max_sport_grade
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,V7,7c+
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,V7,7b
2.0256410256410255,3.5641025641025643,3.6666666666666665,200.0,1000.0,1.0,1.0,1.0,v8,0
1.1310043668122272,1.0,1.0,2.0,10.0,1.0,1.0,0.0,V4,6a
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,V8,7b+
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,7a,7a
1.4545454545454546,1.4545454545454546,1.9090909090909092,10.0,120.0,5.0,3.0,1.0,V4,6c
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,V5,5.12c
1.4,1.4,1.4,30.0,120.0,5.0,3.0,8.0,7B+,0
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V5,7b+
0.26666666666666666,0.09333333333333334,0.36,10.0,30.0,2.0,1.5,0.0,V4,6a
0.1568627450980392,0.5228758169934641,0.3006535947712418,60.0,120.0,5.0,5.0,7.0,v8,28
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V5,6c+
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V5,6c+
0.25,0.25,0.5,20.0,120.0,3.0,2.0,0.0,V6,0
0.3225806451612903,0.4838709677419355,0.5645161290322581,30.0,120.0,3.0,1.0,1.0,V7,6c+
0.17142857142857143,0.3,0.42857142857142855,20.0,240.0,10.0,7.0,8.0,v8,7c+
0.1,0.0,0.0,10.0,120.0,5.0,1.0,0.0,V4,6b 
0.1,0.0,0.0,10.0,120.0,5.0,1.0,0.0,V4,6b 
0.1,0.0,0.0,10.0,120.0,5.0,1.0,0.0,V4,6b 
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,7a,7b
0.273972602739726,0.273972602739726,0.547945205479452,70.0,180.0,7.0,4.0,12.0,V8,7c+
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V6,0
0.8823529411764706,0.9803921568627451,0.7843137254902024,90.0,90.0,13.0,5.0,14.0,V12,8a
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,7B,8a
0.21428571428571427,0.8214285714285714,0.6142857142857143,45.0,120.0,10.0,6.0,2.0,V11,"N/A (like 11b, i don't sport climb)"
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V10,12.b
0.015267175572519083,0.0,0.0,8.0,120.0,1.5,1.0,1.0,V4,6b
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,0
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,0
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,Na
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,Na
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,5.13
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V11,5.13
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,v8,8b
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V6,5.11
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,7c+,7b
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V5,5.11
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,6b,6b
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V6,6c
0.10144927536231885,0.08695652173913043,0.14492753623188406,30.0,120.0,1.0,1.0,0.0,V6,6c
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V3,7a
0.1686746987951807,0.16867469879518054,0.2891566265060241,60.0,120.0,9.0,1.0,1.0,v5,6c
0.07017543859649122,0.2631578947368421,0.07017543859649122,50.0,120.0,5.0,1.0,1.0,V5,6b
0.07017543859649122,0.2631578947368421,0.07017543859649122,50.0,120.0,5.0,1.0,1.0,V5,6b
0.2391304347826087,0.21739130434782608,0.32608695652173914,30.0,120.0,3.0,1.0,0.0,v5,7a+
0.29677784058790274,0.4804974561899378,0.6359525155455059,60.0,70.0,2.0,2.0,0.0,V8,6b+ 
0.29677784058790274,0.4804974561899378,0.6359525155455059,60.0,70.0,2.0,2.0,0.0,V8,6b+ 
0.29411764705882354,0.9852941176470589,0.8088235294117647,45.0,100.0,15.0,8.0,7.0,v13,8c+
0.14285714285714285,0.14285714285714285,0.14285714285714285,30.0,120.0,5.0,3.0,8.0,V9,5.12d
0.2,0.19999999999999976,0.600000000000001,30.0,120.0,2.0,1.0,0.0,V6,7A+
